title,authors,publisher,published_date,page_count,description,genres,thumbnail_url,isbn_13,language,rating
Шерлок Холмс. Его прощальный поклон,Артур Конан Дойл,Азбука,2022,256,"Английский врач и писатель сэр Артур Конан Дойл известен всему миру как непревзойденный мастер детективного жанра, автор множества произведений о гениальном сыщике Шерлоке Холмсе и его верном друге докторе Ватсоне. Классические переводы этих рассказов и романов, делавшиеся давно и множеством разных переводчиков, страдают известными недостатками: расхождения, пропуски, откровенные ошибки. Вашему вниманию предлагается сборник «Его прощальный поклон» в новых переводах Людмилой Бриловой и Сергеем Сухаревым — мастеров, чьи переводы Кадзуо Исигуро и Рэя Брэдбери, Фрэнсиса Скотта Фицджеральда и Чарльза Паллисера, Томаса Де Квинси, Германа Мелвилла и других давно стали классическими.",Детектив,/static/books/covers/sherlock_poklon.jpg,9785389157552,ru,3.9
Лучшее во мне,Николас Спаркс,АСТ,2017,384,"От автора бестселлеров «Спеши любить» и «Дневник памяти». Трогательный роман о первой любви, которая живет вечно. Доусон Коул однажды уже свою возлюбленную Аманду. Встретив ее спустя 20 лет в родном городе, он понимает, что не может допустить этой ошибки вновь. Доусон не может допустить мысли, что опять будет ужинать и засыпать один, что её снова не будет рядом. Но с их расставания прошло слишком много времени, у Аманды уже давно есть семья… Эта судьбоносная встреча должна расставить всё на свои места.",Романтика,/static/books/covers/best_in_me.jpg,9785171556938,ru,3.5
Лунный камень,Уилки Коллинз,АСТ,2015,608,"Лунный камень – огромный желтый алмаз – некогда украшавший чело бога Луны в одном из священных индийских храмов, подарен на восемнадцатилетие Рэчел Вериндер. Но в ту же ночь камень был украден. Для расследования приглашен лучший сыщик Англии – сержант Кафф.",Детектив,/static/books/covers/lunniy_kamen.jpg,9785171464943,ru,1.9
Правда о деле Гарри Квеберта,Жоэль Диккер,АСТ,2022,720,"«Правда о деле Гарри Квеберта» вышла в 2012 году и сразу стала бестселлером. Едва появившись на прилавках, книга в одной только Франции разошлась огромным тиражом и была переведена на тридцать языков, а ее автор, двадцатисемилетний швейцарец Жоэль Диккер, получил Гранпри Французской академии за лучший роман и Гонкуровскую премию лицеистов. Действие этой истории с головокружительным сюжетом и неожиданным концом происходит в США. Молодой успешный романист Маркус Гольдман мается от отсутствия вдохновения и отправляется за помощью к своему учителю, знаменитому писателю Гарри Квеберту. Однако внезапно выясняется, что помощь требуется самому Гарри, обвиненному в убийстве, которое произошло в тихом американском городке 33 года назад. Чтобы спасти Гарри от электрического стула, Маркус берется за собственное расследование и пытается распутать сложнейший клубок лжи, давно похороненных тайн и роковых случайностей. И получает тридцать один совет, как написать бестселлер.",Детектив,/static/books/covers/garry_kverberta.jpg,9785170862627,ru,2,7
Преступления Арсена Люпена,Морис Леблан,Азбука,2024,736,"«Книги французского писателя Мориса Леблана о приключениях Арсена Люпена раскупались при жизни автора огромными тиражами, превышающими тиражи книг самого Конан Дойла. Арсен Люпен — великий искатель приключений, король воров, человек с тысячью обличий. О его поимке мечтает каждый полицейский Франции. Его имя стало легендой, которая ужасает и восхищает. Поймать его невозможно, предсказать его следующий шаг — исключено. Его хитрость, благородство, изобретательность не знают границ. В настоящее издание вошел сборник рассказов «Признания Арсена Люпена», а также два романа: «Осколок снаряда» (увлекательная военно-детективная история, в которой Арсен Люпен появляется как второстепенный персонаж) и «Золотой треугольник». Произведения сопровождаются иллюстрациями французских художников из первых оригинальных изданий.",Детектив,/static/books/covers/arsen_lupen.jpg,9785389250093,ru,4,7
Десять негритят,Агата Кристи,Эксмо,2018,256,"Десять никак не связанных между собой людей в особняке на уединенном острове... Кто вызвал их сюда таинственным приглашением? Зачем кто-то убивает их, одного за другим, самыми невероятными способами? Почему все происходящее так тесно переплетено с веселым детским стишком?",Детектив,/static/books/covers/negritata.jpg,9785040911264,ru,5,0
Аэропорт,Артур Хейли,АСТ,2020,608,"Город, где находится крупнейший аэропорт, неожиданно накрывает снежный буран, поэтому все службы работают в экстренном режиме. На сотрудников аэропорта обрушивается одна проблема за другой — сначала непонятно где исчезает машина с продуктами, а потом на борту одного из самолетов происходит страшная авария. Ко всему прочему добавляются обострившиеся личные проблемы героев, их сложные душевные драмы — вот в такой запутанный клубок сюжетных линий завяжется действие романа, уместившееся в один пятничный вечер. По роману Аэропорт в 1970 году был снят фильм с ведущими голливудскими актерами — десять номинаций на премию Оскар! После этой экранизации вышли еще три сиквела.",Романтика,/static/books/covers/airport.jpg,9785170899494,ru,5.0
Письма Баламута. Расторжение брака,Клайв Стейплз Льюис,АСТ,2015,288,"В этот сборник вошли сразу три произведения Клайва Стейплза Льюиса — «Письма Баламута», «Баламут предлагает тост» и «Расторжение брака». «Письма Баламута» — блестяще остроумная пародия на старинный британский памфлет — представляют собой серию писем старого и искушенного беса Баламута, занимающего респектабельное место в адской номенклатуре, к любимому племяннику — юному бесу Гнусику, только‑только делающему первые шаги на ниве уловления человеческих душ. Нелегкое занятие в середине просвещенного и маловерного ХХ века, где искушать, в общем, уже и некого, и нечем... «Расторжение брака» — роман‑притча о преддверии загробного мира, обитатели которого могут без труда попасть в Рай, однако в большинстве своем упорно предпочитают привычную повседневность городской суеты Чистилища непривычному и незнакомому блаженству.",Романтика,/static/books/covers/balamut.jpg,9785171149307,ru,5.0
Замок Броуди,Арчибальд Кронин,Азбука,2025,672,"Самый популярный роман знаменитого прозаика Арчибальда Кронина. Многим известна английская пословица «Мой дом — моя крепость». И узнать тайны английского дома, увидеть «невидимые миру слезы» мало кому удается. Однако дом Джеймса Броуди стал не крепостью, для членов его семьи он превратился в настоящую тюрьму. Из нее вырывается старшая дочь Мэри, уезжает сын Мэт, а вот те, кто смиряется с самодурством и деспотизмом Броуди — его жена Маргарет и малышка Несси, — обречены...",Романтика,/static/books/covers/zamok_broudi.jpg,9785389113473,ru,5.0
Евгений Онегин,Александр Пушкин,Азбука,2025,352,"Роман в стихах «Евгений Онегин» — самое известное и самое значительное произведение А. С. Пушкина, вершина русской поэзии и предмет многочисленных исследований. Пушкин начал писать роман в мае 1823 года, а закончил только осенью 1831 года, когда было написано «Письмо Онегина к Татьяне». Осенью 1823 года он сообщал друзьям: «...Я теперь пишу не роман, а роман в стихах — дьявольская разница...» Занимательный, легкий, основанный на любовной истории, переданной в манере доверительной беседы автора с читателем, и вместе с тем полный неразрешимых парадоксов и загадок. Противоречивость, многомерность, составляющие самую суть пушкинского романа, привлекают новые поколения читателей, позволяют открывать в нем новые смыслы.",Романтика,/static/books/covers/evgeniy_onegin.jpg,9785389088467,ru,5.0
Моя геройская академия. Кн.1,Кохэй Хорикоси,Азбука,2025,408,"Много лет тому назад случилось чудо – на свет появился мерцающий младенец. С тех пор повсюду начали рождаться люди с особыми силами – причудами. Однако, увы, не все они используют свои способности во благо… К счастью, на страже порядка всегда стоят профессиональные герои, которые не позволят абсолютному злу взять верх! Хочешь стать героем, поступи в геройскую академию и раскрой свой потенциал!",Манга,/static/books/covers/mha1.jpg,9785389169517,ru,5.0
Хребты безумия,Говард Филлипс Лавкрафт,АСТ,2019,480,"При жизни этот писатель не опубликовал ни одной книги, после смерти став кумиром как массового читателя, так и искушенного эстета, и неиссякаемым источником вдохновения для кино- и игровой индустрии;его называли Эдгаром По ХХ века, гениальным безумцем и адептом тайных знаний; его творчество уникально настолько, что потребовало выделения в отдельный поджанр; им восхищались Роберт Говард и Клайв Баркер, Хорхе Луис Борхес и Айрис Мёрдок;",Фантастика,/static/books/covers/hrebty_bezumia.jpg,9785170991204,ru,5.0
Цветы для Элджернона,Дэниел Киз,"Эксмо",2012,384,"Еще недавно описанный Дэниелом Кизом эксперимент был абсолютной фантастикой, читая которую можно было только удивляться. Действительно невозможно было себе представить, что наука способна шагнуть так далеко, буквально в живой интеллект человека. Чарли — особенный молодой человек с отклонениями в развитии мозга. Он очень добрый, он трудолюбивый и честный... но глупый, наивный, не способный нормально обучаться. 40 лет назад — это был приговор безоговорочный и, конечно «Цветы для Элджернона» — книгой фантастической.",Романтика,/static/books/covers/flowers.jpg,9785699556991,ru,5.0
Щегол,Донна Тартт,АСТ,2017,832,"Роман, который лауреат Пулитцеровской премии Донна Тартт писала более 10 лет, — огромное эпическое полотно о силе искусства и о том, как оно — подчас совсем не так, как нам того хочется — способно перевернуть всю нашу жизнь. 13-летний Тео Декер чудом остался жив после взрыва, в котором погибла его мать. Брошенный отцом, без единой родной души на всем свете, он скитается по приемным домам и чужим семьям — от Нью-Йорка до Лас-Вегаса, — и его единственным утешением, которое, впрочем, чуть не приводит к его гибели, становится украденный им из музея шедевр голландского старого мастера.",Детектив,/static/books/covers/shegol.jpg,9785170854486,ru,5.0
